phase,mode,condition,case_id,repeat,terminal,terminal_status,final_answer_accuracy,jurisdiction_ok,rate_ok,exemption_ok,reverse_charge_ok,liable_party_ok,vat_or_reason_ok,trace_consistent,earliest_failing_subtask,earliest_error_ties,prompt_tokens,completion_tokens,total_tokens,tool_calls,retries,dollars,latency_ms,injection_mode,injection_tau,injection_fired,substitution_success,step_CLS_ok,step_CLS_status,step_JUR_ok,step_JUR_status,step_RAT_ok,step_RAT_status,step_EXM_ok,step_EXM_status,step_RCH_ok,step_RCH_status
3,timeout,C1,eval_020,2,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7091,290,7381,0,3,0.008541,6067.702547996305,timeout,RCH,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_020,3,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7061,227,7288,0,3,0.008196,5496.439536000253,timeout,RCH,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_020,4,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7135,301,7436,0,3,0.00864,5298.041492991615,timeout,RCH,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_021,0,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7089,230,7319,0,3,0.008239,5191.841591004049,timeout,RAT,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_021,1,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7085,285,7370,0,3,0.00851,8185.790703995735,timeout,RAT,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_021,2,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7151,298,7449,0,3,0.008641,6095.926763999159,timeout,RAT,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_021,3,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7197,383,7580,0,3,0.009112,7465.026101999683,timeout,RAT,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_021,4,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7095,276,7371,0,3,0.008475,5141.946718009422,timeout,RAT,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_022,0,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7219,312,7531,0,3,0.008779,7172.023599996464,timeout,JUR,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_022,1,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7088,268,7356,0,3,0.008428,5299.757706001401,timeout,JUR,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_022,2,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7097,302,7399,0,3,0.008607,5706.756093990407,timeout,JUR,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_022,3,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7085,291,7376,0,3,0.00854,6612.536828004522,timeout,JUR,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_022,4,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7093,226,7319,0,3,0.008223,4735.470741987228,timeout,JUR,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_023,0,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7084,260,7344,0,3,0.008384,6405.901573001756,timeout,JUR,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_023,1,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7127,313,7440,0,3,0.008692,6744.321892998414,timeout,JUR,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_023,2,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7085,281,7366,0,3,0.00849,5976.969631999964,timeout,JUR,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_023,3,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7114,293,7407,0,3,0.008579,5726.582242001314,timeout,JUR,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_023,4,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7090,289,7379,0,3,0.008535,6899.782804001006,timeout,JUR,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_024,0,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7256,437,7693,0,3,0.009441,7000.46851800289,timeout,JUR,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_024,1,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7176,303,7479,0,3,0.008691,6184.455718001118,timeout,JUR,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_024,2,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7194,336,7530,0,3,0.008874,6852.530470001511,timeout,JUR,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_024,3,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7093,227,7320,0,3,0.008228,7419.377928003087,timeout,JUR,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_024,4,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7081,268,7349,0,3,0.008421,6476.116730002104,timeout,JUR,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_025,0,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7106,275,7381,0,3,0.008481,8826.076254001237,timeout,CLS,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_025,1,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7143,297,7440,0,3,0.008628,7260.20968699595,timeout,CLS,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_025,2,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7170,313,7483,0,3,0.008735,6458.847072004573,timeout,CLS,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_025,3,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7097,292,7389,0,3,0.008557,5539.933353997185,timeout,CLS,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_025,4,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7190,314,7504,0,3,0.00876,5750.178773989319,timeout,CLS,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_026,0,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7088,283,7371,0,3,0.008503,5699.701015997562,timeout,RAT,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_026,1,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7071,250,7321,0,3,0.008321,9387.06581799488,timeout,RAT,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_026,2,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7071,217,7288,0,3,0.008156,5550.370835990179,timeout,RAT,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_026,3,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7225,359,7584,0,3,0.00902,6674.571233001188,timeout,RAT,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_026,4,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7142,310,7452,0,3,0.008692,5354.281263003941,timeout,RAT,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_027,0,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7173,337,7510,0,3,0.008858,8713.519734999863,timeout,JUR,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_027,1,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7097,271,7368,0,3,0.008452,7762.0780910074245,timeout,JUR,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_027,2,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7092,286,7378,0,3,0.008522,8471.843231003731,timeout,JUR,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_027,3,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7085,285,7370,0,3,0.00851,5811.274433988729,timeout,JUR,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_027,4,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7190,319,7509,0,3,0.008785,5878.005598002346,timeout,JUR,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_028,0,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7158,287,7445,0,3,0.008593,5513.01624700136,timeout,RCH,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_028,1,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7087,275,7362,0,3,0.008462,7055.890306990477,timeout,RCH,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_028,2,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7092,329,7421,0,3,0.008737,5640.403789002448,timeout,RCH,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_028,3,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7082,278,7360,0,3,0.008472,7819.039491994772,timeout,RCH,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_028,4,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7144,317,7461,0,3,0.008729,6239.45699298929,timeout,RCH,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_029,0,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7071,217,7288,0,3,0.008156,5515.871660012635,timeout,JUR,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_029,1,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7079,207,7286,0,3,0.008114,5659.547332004877,timeout,JUR,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_029,2,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7222,365,7587,0,3,0.009047,6485.006850009086,timeout,JUR,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_029,3,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7092,227,7319,0,3,0.008227,5857.378795990371,timeout,JUR,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_029,4,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7084,260,7344,0,3,0.008384,6721.330169006251,timeout,JUR,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_030,0,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7085,280,7365,0,3,0.008485,6026.123552001081,timeout,CLS,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_030,1,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7096,278,7374,0,3,0.008486,5219.487124995794,timeout,CLS,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_030,2,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7144,308,7452,0,3,0.008684,5900.460005999776,timeout,CLS,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_030,3,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7181,310,7491,0,3,0.008731,5961.157318990445,timeout,CLS,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_030,4,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7205,334,7539,0,3,0.008875,5846.669476988609,timeout,CLS,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_031,0,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7131,309,7440,0,3,0.008676,6083.257937993039,timeout,EXM,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_031,1,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7074,220,7294,0,3,0.008174,4858.130106993485,timeout,EXM,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_031,2,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7092,276,7368,0,3,0.008472,5250.7020229968475,timeout,EXM,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_031,3,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7127,309,7436,0,3,0.008672,6007.620889999089,timeout,EXM,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_031,4,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7196,312,7508,0,3,0.008756,6648.535832995549,timeout,EXM,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_032,0,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7089,224,7313,0,3,0.008209,5822.218071989482,timeout,RCH,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_032,1,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7079,207,7286,0,3,0.008114,4873.0758109886665,timeout,RCH,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_032,2,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7131,315,7446,0,3,0.008706,6151.9547479983885,timeout,RCH,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_032,3,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7089,268,7357,0,3,0.008429,7794.789220992243,timeout,RCH,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_032,4,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7099,282,7381,0,3,0.008509,5293.584776998614,timeout,RCH,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_033,0,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7092,277,7369,0,3,0.008477,6061.338846993749,timeout,EXM,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_033,1,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7085,282,7367,0,3,0.008495,5774.55821899639,timeout,EXM,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_033,2,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7172,289,7461,0,3,0.008617,5591.175697991275,timeout,EXM,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_033,3,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7085,285,7370,0,3,0.00851,5933.902278004098,timeout,EXM,True,,False,missing,False,missing,False,missing,False,missing,False,missing
