phase,mode,condition,case_id,repeat,terminal,terminal_status,final_answer_accuracy,jurisdiction_ok,rate_ok,exemption_ok,reverse_charge_ok,liable_party_ok,vat_or_reason_ok,trace_consistent,earliest_failing_subtask,earliest_error_ties,prompt_tokens,completion_tokens,total_tokens,tool_calls,retries,dollars,latency_ms,injection_mode,injection_tau,injection_fired,substitution_success,step_CLS_ok,step_CLS_status,step_JUR_ok,step_JUR_status,step_RAT_ok,step_RAT_status,step_EXM_ok,step_EXM_status,step_RCH_ok,step_RCH_status
1,none,S0,eval_020,0,False,ok,True,True,True,True,True,True,True,True,,,7816,1292,9108,5,0,0.014276,10493.939569001668,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,S0,eval_020,1,False,ok,True,True,True,True,True,True,True,True,,,7922,1274,9196,5,0,0.014292,9844.78341099748,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,S0,eval_020,2,False,ok,False,True,True,True,True,True,False,True,RCH,RCH,13579,1357,14936,5,0,0.020364,12841.812868005945,none,,False,,True,correct,True,correct,True,correct,True,correct,False,incorrect
1,none,S0,eval_020,3,False,ok,True,True,True,True,True,True,True,True,,,7816,1244,9060,5,0,0.014036,10515.440073999343,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,S0,eval_020,4,False,ok,True,True,True,True,True,True,True,True,,,13637,1383,15020,5,0,0.020552,12399.060343988822,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,S0,eval_021,0,False,ok,True,True,True,True,True,True,True,True,,,13519,1247,14766,5,0,0.019754,11356.180493006832,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,S0,eval_021,1,False,ok,False,False,False,True,True,True,False,True,JUR,JUR,11059,1280,12339,6,0,0.017459,11783.683674002532,none,,False,,True,correct,False,incorrect,False,incorrect,True,correct,False,incorrect
1,none,S0,eval_021,2,False,ok,True,True,True,True,True,True,True,True,,,13665,1304,14969,5,0,0.020185,14568.876521996572,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,S0,eval_021,3,False,ok,False,False,False,True,True,True,False,True,JUR,JUR,8092,1335,9427,7,0,0.014767,10029.8190159956,none,,False,,True,correct,False,incorrect,False,incorrect,True,correct,False,incorrect
1,none,S0,eval_021,4,False,ok,True,True,True,True,True,True,True,True,,,13702,1366,15068,5,0,0.020532,14160.276497001178,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,S0,eval_022,0,False,ok,False,False,False,True,True,True,False,True,JUR,JUR,12186,1999,14185,7,1,0.022181,14237.239073001547,none,,False,,True,correct,False,incorrect,False,incorrect,True,correct,False,incorrect
1,none,S0,eval_022,1,False,ok,False,False,False,True,True,True,False,True,JUR,JUR,8079,1297,9376,7,0,0.014564,16286.759212001925,none,,False,,True,correct,False,incorrect,False,incorrect,True,correct,False,incorrect
1,none,S0,eval_022,2,False,ok,True,True,True,True,True,True,True,True,,,15760,1911,17671,7,1,0.025315,13339.29034198809,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,S0,eval_022,3,False,ok,True,True,True,True,True,True,True,True,,,13673,1329,15002,5,0,0.020318,14439.964486999088,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,S0,eval_022,4,False,ok,True,True,True,True,True,True,True,True,,,14367,1524,15891,7,0,0.021987,14456.19969299878,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,S0,eval_023,0,False,ok,True,True,True,True,True,True,True,True,,,14094,1556,15650,5,0,0.021874,15230.703794004512,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,S0,eval_023,1,False,ok,False,False,False,True,True,True,False,True,JUR,JUR,11054,1294,12348,6,0,0.017524,12622.366662995773,none,,False,,True,correct,False,incorrect,False,incorrect,True,correct,False,incorrect
1,none,S0,eval_023,2,False,ok,True,True,True,True,True,True,True,True,,,13620,1354,14974,5,0,0.02039,12419.619453998166,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,S0,eval_023,3,False,ok,False,True,True,True,True,True,False,True,RCH,RCH,13654,1353,15007,5,0,0.020419,18284.904617990833,none,,False,,True,correct,True,correct,True,correct,True,correct,False,incorrect
1,none,S0,eval_023,4,False,ok,True,True,True,True,True,True,True,True,,,13986,1538,15524,5,0,0.021676,16792.124384999624,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,S0,eval_024,0,False,ok,True,True,True,True,True,True,True,True,,,16908,1473,18381,6,0,0.024273,15606.373278002138,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,S0,eval_024,1,False,ok,True,True,True,True,True,True,True,True,,,13599,1317,14916,5,0,0.020184,14634.193682999467,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,S0,eval_024,2,False,ok,False,False,False,True,True,True,False,True,JUR,JUR,8014,1328,9342,7,0,0.014654,11182.060913008172,none,,False,,True,correct,False,incorrect,False,incorrect,True,correct,False,incorrect
1,none,S0,eval_024,3,False,ok,False,False,False,True,True,True,False,True,JUR,JUR,7801,1224,9025,5,0,0.013921,10148.511095001595,none,,False,,True,correct,False,incorrect,False,incorrect,True,correct,False,incorrect
1,none,S0,eval_024,4,False,ok,True,True,True,True,True,True,True,True,,,16502,2302,18804,7,1,0.028012,18115.021456993418,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,S0,eval_025,0,False,ok,True,True,True,True,True,True,True,True,,,16526,2177,18703,8,1,0.027411,16397.12811600475,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,S0,eval_025,1,False,ok,True,True,True,True,True,True,True,True,,,16900,1391,18291,6,0,0.023855,17338.952083999175,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,S0,eval_025,2,False,ok,True,True,True,True,True,True,True,True,,,13531,1284,14815,5,0,0.019951,12817.82785699761,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,S0,eval_025,3,False,ok,True,True,True,True,True,True,True,True,,,13570,1255,14825,5,0,0.019845,12099.41841699765,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,S0,eval_025,4,False,ok,True,True,True,True,True,True,True,True,,,13557,1287,14844,5,0,0.019992,12294.269534002524,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,S0,eval_026,0,False,ok,True,True,True,True,True,True,True,True,,,8006,1231,9237,6,0,0.014161,10313.993814997957,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,S0,eval_026,1,False,ok,True,True,True,True,True,True,True,True,,,8123,1280,9403,7,0,0.014523,10356.161103001796,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,S0,eval_026,2,False,ok,True,True,True,True,True,True,True,True,,,13667,1224,14891,5,0,0.019787,13310.621089010965,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,S0,eval_026,3,False,ok,True,True,True,True,True,True,True,True,,,16741,1291,18032,6,0,0.023196,14111.69135000091,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,S0,eval_026,4,False,ok,True,True,True,True,True,True,True,True,,,7806,1148,8954,4,0,0.013546,9289.797096003895,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,S0,eval_027,0,False,ok,False,False,True,True,True,True,True,True,JUR,JUR,8118,1263,9381,7,0,0.014433,10505.896625996684,none,,False,,True,correct,False,incorrect,True,correct,True,correct,True,correct
1,none,S0,eval_027,1,False,ok,True,True,True,True,True,True,True,True,,,16765,1245,18010,6,0,0.02299,13252.146232989617,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,S0,eval_027,2,False,ok,True,True,True,True,True,True,True,True,,,8132,1278,9410,7,0,0.014522,9630.428076008684,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,S0,eval_027,3,False,ok,True,True,True,True,True,True,True,True,,,8142,1279,9421,7,0,0.014537,10868.815662004636,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,S0,eval_027,4,False,ok,True,True,True,True,True,True,True,True,,,10686,1201,11887,5,0,0.016691,12877.18614799087,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,S0,eval_028,0,False,ok,True,True,True,True,True,True,True,True,,,13684,1307,14991,5,0,0.020219,11794.134522991953,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,S0,eval_028,1,False,ok,False,False,False,True,True,True,False,True,JUR,JUR,11198,1358,12556,7,0,0.017988,11426.59012999502,none,,False,,True,correct,False,incorrect,False,incorrect,True,correct,False,incorrect
1,none,S0,eval_028,2,False,ok,False,False,False,True,True,True,False,True,JUR,JUR,8089,1312,9401,7,0,0.014649,10881.504288990982,none,,False,,True,correct,False,incorrect,False,incorrect,True,correct,False,incorrect
1,none,S0,eval_028,3,False,ok,False,False,False,True,True,True,False,True,JUR,JUR,8105,1380,9485,7,0,0.015005,11716.751831001602,none,,False,,True,correct,False,incorrect,False,incorrect,True,correct,False,incorrect
1,none,S0,eval_028,4,False,ok,False,False,False,True,True,True,False,True,JUR,JUR,7804,1230,9034,5,0,0.013954,10905.026548993192,none,,False,,True,correct,False,incorrect,False,incorrect,True,correct,False,incorrect
1,none,S0,eval_029,0,False,ok,False,False,False,True,True,True,False,True,JUR,JUR,8093,1315,9408,7,0,0.014668,15655.120550989523,none,,False,,True,correct,False,incorrect,False,incorrect,True,correct,False,incorrect
1,none,S0,eval_029,1,False,ok,True,True,True,True,True,True,True,True,,,15878,2103,17981,6,1,0.026393,18878.671505008242,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,S0,eval_029,2,False,ok,True,True,True,True,True,True,True,True,,,21366,2794,24160,6,2,0.035336,19455.77264401072,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,S0,eval_029,3,False,ok,True,True,True,True,True,True,True,True,,,13564,1283,14847,5,0,0.019979,12666.211599003873,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,S0,eval_029,4,False,ok,True,True,True,True,True,True,True,True,,,13529,1292,14821,5,0,0.019989,12102.584113992634,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,S0,eval_030,0,False,ok,False,False,False,True,True,True,False,True,JUR,JUR,11082,1335,12417,6,0,0.017757,11941.233598001418,none,,False,,True,correct,False,incorrect,False,incorrect,True,correct,False,incorrect
1,none,S0,eval_030,1,False,ok,True,True,True,True,True,True,True,True,,,18343,2067,20410,7,1,0.028678,15356.666297986521,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,S0,eval_030,2,False,ok,False,False,False,True,True,True,False,True,JUR,JUR,11132,1335,12467,6,0,0.017807,10927.399973996216,none,,False,,True,correct,False,incorrect,False,incorrect,True,correct,False,incorrect
1,none,S0,eval_030,3,False,ok,True,True,True,True,True,True,True,True,,,17420,1434,18854,7,0,0.02459,18030.37249299814,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,S0,eval_030,4,False,ok,True,True,True,True,True,True,True,True,,,13648,1322,14970,5,0,0.020258,18742.13171300653,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,S0,eval_031,0,False,ok,True,True,True,True,True,True,True,True,,,11425,2398,13823,10,0,0.023415,15696.675352010061,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,S0,eval_031,1,False,ok,False,False,False,True,True,True,False,True,JUR,JUR,8488,2487,10975,9,0,0.020923,22251.5681280056,none,,False,,True,correct,False,incorrect,False,incorrect,True,correct,False,incorrect
1,none,S0,eval_031,2,False,ok,True,True,True,True,True,True,True,True,,,11238,2283,13521,9,0,0.022653,14475.411816994892,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,S0,eval_031,3,False,ok,False,False,False,True,True,True,False,True,JUR,JUR,8361,2536,10897,8,0,0.021041,15311.879991000751,none,,False,,True,correct,False,incorrect,False,incorrect,True,correct,False,incorrect
1,none,S0,eval_031,4,False,ok,False,False,False,True,True,True,False,True,JUR,JUR,16358,3685,20043,8,1,0.034783,23008.67391099746,none,,False,,True,correct,False,incorrect,False,incorrect,True,correct,False,incorrect
1,none,S0,eval_032,0,False,ok,False,False,False,True,True,True,False,True,JUR,JUR,8087,2416,10503,6,0,0.020167,13626.834384995163,none,,False,,True,correct,False,incorrect,False,incorrect,True,correct,False,incorrect
1,none,S0,eval_032,1,False,ok,True,True,True,True,True,True,True,True,,,14703,2284,16987,9,0,0.026123,16084.159133009962,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,S0,eval_032,2,False,ok,True,True,True,True,True,True,True,True,,,11373,2334,13707,6,0,0.023043,15912.493594005355,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,S0,eval_032,3,False,ok,False,False,False,True,True,True,False,True,JUR,JUR,8008,2067,10075,5,0,0.018343,12238.700215995777,none,,False,,True,correct,False,incorrect,False,incorrect,True,correct,False,incorrect
1,none,S0,eval_032,4,False,ok,False,False,False,True,True,True,False,True,JUR,JUR,11246,2229,13475,8,0,0.022391,14306.056892994093,none,,False,,True,correct,False,incorrect,False,incorrect,True,correct,False,incorrect
1,none,S0,eval_033,0,False,ok,False,True,True,True,True,True,False,True,RCH,RCH,7888,1652,9540,5,0,0.016148,10682.73460000637,none,,False,,True,correct,True,correct,True,correct,True,correct,False,incorrect
1,none,S0,eval_033,1,False,ok,True,True,True,True,True,True,True,True,,,8203,1885,10088,8,0,0.017628,12723.152352002217,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,S0,eval_033,2,False,ok,True,True,True,True,True,True,True,True,,,7970,1820,9790,6,0,0.01707,12992.380235009477,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,S0,eval_033,3,False,ok,True,True,True,True,True,True,True,True,,,8466,1959,10425,10,0,0.018261,12781.92487299384,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,S0,eval_033,4,False,ok,True,True,True,True,True,True,True,True,,,7984,1890,9874,6,0,0.017434,12150.88964199822,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,S0,eval_034,0,False,ok,True,True,True,True,True,True,True,True,,,8329,2371,10700,6,0,0.020184,18810.246213004575,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,S0,eval_034,1,False,ok,True,True,True,True,True,True,True,True,,,8245,2196,10441,7,0,0.019225,18566.535381003632,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,S0,eval_034,2,False,ok,True,True,True,True,True,True,True,True,,,8059,2131,10190,6,0,0.018714,14895.768111993675,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,S0,eval_034,3,False,ok,True,True,True,True,True,True,True,True,,,12973,3776,16749,6,1,0.031853,19943.628688008175,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,S0,eval_034,4,False,ok,True,True,True,True,True,True,True,True,,,8585,2361,10946,10,0,0.02039,20537.729257004685,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,S0,eval_035,0,False,ok,True,True,True,True,True,True,True,True,,,11093,2411,13504,7,0,0.023148,14965.116036997642,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,S0,eval_035,1,False,ok,True,True,True,True,True,True,True,True,,,8045,2163,10208,6,0,0.01886,16808.93302700133,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,S0,eval_035,2,False,ok,True,True,True,True,True,True,True,True,,,10993,2277,13270,7,0,0.022378,14250.055708995205,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,S0,eval_035,3,False,ok,True,True,True,True,True,True,True,True,,,8040,2449,10489,6,0,0.020285,13958.153070998378,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,S0,eval_035,4,False,ok,True,True,True,True,True,True,True,True,,,10989,2376,13365,7,0,0.022869,16584.595321997767,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,S0,eval_036,0,False,ok,True,True,True,True,True,True,True,True,,,13904,2071,15975,6,0,0.024259,16684.680339996703,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
